numero,nombre,tipo,contacto,correo,telefono,observaciones,tipo_contribuyente,cuit,alta,baja,activo,frecuencia,importe,nro_cuenta,fecha_donacion
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,778.799,404.1,2023-06-20
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,402.281,404.1,2023-08-26
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,368.134,404.1,2023-10-12
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,238.802,404.1,2023-12-28
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,739.084,404.1,2024-02-09
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,578.868,404.1,2024-04-18
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,481.653,404.1,2024-06-22
D00109,Innovatech Solutions S.A,Estado,Contacto B,innovatechsolutions@mail.com,(+)54 52632378,Observación A,Exento,24565887696,2019-08-09,,SI,Bimestral,676.243,404.1,2024-08-30
D00110,Apoyo Logistico SA,Empresa,Contacto GH,apoyologisticosa@mail.com,(595) 50300105,Observación 175,Responsable Inscripto,290126547614,2020-05-02,2024-07-01,NO,Trimestral,101.418,403.103,2020-05-02
D00110,Apoyo Logistico SA,Empresa,Contacto GH,apoyologisticosa@mail.com,(595) 50300105,Observación 175,Responsable Inscripto,290126547614,2020-05-02,2024-07-01,NO,Trimestral,153.871,403.103,2020-08-03
D00110,Apoyo Logistico SA,Empresa,Contacto GH,apoyologisticosa@mail.com,(595) 50300105,Observación 175,Responsable Inscripto,290126547614,2020-05-02,2024-07-01,NO,Trimestral,141.673,403.103,2020-11-05
D00110,Apoyo Logistico SA,Empresa,Contacto GH,apoyologisticosa@mail.com,(595) 50300105,Observación 175,Responsable Inscripto,290126547614,2020-05-02,2024-07-01,NO,Trimestral,130.672,403.103,2021-02-07
D00110,Apoyo Logistico SA,Empresa,Contacto GH,apoyologisticosa@mail.com,(595) 50300105,Observación 175,Responsable Inscripto,290126547614,2020-05-02,2024-07-01,NO,Trimestral,195.011,403.103,2021-05-04
D00110,Apoyo Logistico SA,Empresa,Contacto GH,apoyologisticosa@mail.com,(595) 50300105,Observación 175,Responsable Inscripto,290126547614,2020-05-02,2024-07-01,NO,Trimestral,199.47,403.103,2021-08-06
D00110,Apoyo Logistico SA,Empresa,Contacto GH,apoyologisticosa@mail.com,(595) 50300105,Observación 175,Responsable Inscripto,290126547614,2020-05-02,2024-07-01,NO,Trimestral,196.54,403.103,2021-11-03
D00110,Apoyo Logistico SA,Empresa,Contacto GH,apoyologisticosa@mail.com,(595) 50300105,Observación 175,Responsable Inscripto,290126547614,2020-05-02,2024-07-01,NO,Trimestral,167.308,403.103,2022-02-09
D00110,Apoyo Logistico SA,Empresa,Contacto GH,apoyologisticosa@mail.com,(595) 50300105,Observación 175,Responsable Inscripto,290126547614,2020-05-02,2024-07-01,NO,Trimestral,194.895,403.103,2022-05-05
D00110,Apoyo Logistico SA,Empresa,Contacto GH,apoyologisticosa@mail.com,(595) 50300105,Observación 175,Responsable Inscripto,290126547614,2020-05-02,2024-07-01,NO,Trimestral,157.365,403.103,2022-08-07
D00110,Apoyo Logistico SA,Empresa,Contacto GH,apoyologisticosa@mail.com,(595) 50300105,Observación 175,Responsable Inscripto,290126547614,2020-05-02,2024-07-01,NO,Trimestral,156.809,403.103,2022-11-04
D00110,Apoyo Logistico SA,Empresa,Contacto GH,apoyologisticosa@mail.com,(595) 50300105,Observación 175,Responsable Inscripto,290126547614,2020-05-02,2024-07-01,NO,Trimestral,168.805,403.103,2023-02-06
D00110,Apoyo Logistico SA,Empresa,Contacto GH,apoyologisticosa@mail.com,(595) 50300105,Observación 175,Responsable Inscripto,290126547614,2020-05-02,2024-07-01,NO,Trimestral,175.721,403.103,2023-05-03
D00110,Apoyo Logistico SA,Empresa,Contacto GH,apoyologisticosa@mail.com,(595) 50300105,Observación 175,Responsable Inscripto,290126547614,2020-05-02,2024-07-01,NO,Trimestral,129.491,403.103,2023-08-05
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,766.487,403.103,2019-12-02
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,356.286,403.103,2020-01-03
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,72.321,403.103,2020-02-05
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,512.66,403.103,2020-03-03
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,235.999,403.103,2020-04-04
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,188.904,403.103,2020-05-06
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,183.842,403.103,2020-06-03
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,70.469,403.103,2020-07-05
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,207.544,403.103,2020-08-04
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,483.595,403.103,2020-09-03
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,226.668,403.103,2020-10-05
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,285.886,403.103,2020-11-04
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,321.539,403.103,2020-12-02
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,345.181,403.103,2021-01-03
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,250.534,403.103,2021-02-05
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,333.984,403.103,2021-03-04
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,522.252,403.103,2021-04-06
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,564.381,403.103,2021-05-03
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,53.611,403.103,2021-06-05
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,175.471,403.103,2021-07-04
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,487.451,403.103,2021-08-06
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,590.151,403.103,2021-09-03
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,442.684,403.103,2021-10-05
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,520.747,403.103,2021-11-04
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,599.251,403.103,2021-12-06
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,360.648,403.103,2022-01-04
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,63.873,403.103,2022-02-05
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,299.852,403.103,2022-03-03
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,723.618,403.103,2022-04-05
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,615.923,403.103,2022-05-03
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,282.999,403.103,2022-06-05
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,693.094,403.103,2022-07-04
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,54.677,403.103,2022-08-03
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,319.808,403.103,2022-09-05
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,626.97,403.103,2022-10-04
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,364.686,403.103,2022-11-05
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,631.303,403.103,2022-12-03
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,274.376,403.103,2023-01-05
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,128.788,403.103,2023-02-04
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,256.681,403.103,2023-03-05
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,480.666,403.103,2023-04-03
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,482.346,403.103,2023-05-05
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,488.328,403.103,2023-06-03
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,262.263,403.103,2023-07-05
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,356.384,403.103,2023-08-03
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,544.174,403.103,2023-09-05
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,149.397,403.103,2023-10-04
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,675.154,403.103,2023-11-05
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,202.733,403.103,2023-12-03
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,773.286,403.103,2024-01-05
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,334.462,403.103,2024-02-04
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,739.298,403.103,2024-03-03
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,539.067,403.103,2024-04-05
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,159.307,403.103,2024-05-03
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,152.701,403.103,2024-06-05
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,430.624,403.103,2024-07-04
D00111,Futuro Corporativo SAS,Empresa,Contacto E,futurocorporativo@mail.com,(+)595 53803426,Observación D,Monotributista,27237832666,2019-12-02,,SI,Mensual,148.343,403.103,2024-08-05
D00112,Global Energies SA,Estado,Contacto A,globalenergiess.a.@example.net,(+)598 55037127,Observación C,Responsable Inscripto,25369015148,2019-08-13,,SI,Anual,385.846,404.1,2019-08-13
D00112,Global Energies ,Estado,Contacto A,globalenergiess.a.@example.net,(+)598 55037127,Observación C,Responsable Inscripto,25369015148,2019-08-13,,SI,Anual,750.782,404.1,2020-08-14
D00112,Global Energies ,Estado,Contacto A,globalenergiess.a.@example.net,(+)598 55037127,Observación C,Responsable Inscripto,25369015148,2019-08-13,,SI,Anual,409.837,404.1,2021-08-12
D00112,Global Energies ,Estado,Contacto A,globalenergiess.a.@example.net,(+)598 55037127,Observación C,Responsable Inscripto,25369015148,2019-08-13,,SI,Anual,747.805,404.1,2022-08-15
D00112,Global Energies ,Estado,Contacto A,globalenergiess.a.@example.net,(+)598 55037127,Observación C,Responsable Inscripto,25369015148,2019-08-13,,SI,Anual,260.898,404.1,2023-08-13
D00112,Global Energies ,Estado,Contacto A,globalenergiess.a.@example.net,(+)598 55037127,Observación C,Responsable Inscripto,25369015148,2019-08-13,,SI,Anual,558.515,404.1,2024-08-14
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,706.102,404.1,2022-01-21
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,254.098,404.1,2022-02-22
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,76.229,404.1,2022-03-21
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,628.328,404.1,2022-04-23
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,486.856,404.1,2022-05-21
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,298.046,404.1,2022-06-22
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,171.034,404.1,2022-07-21
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,587.146,404.1,2022-08-23
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,417.361,404.1,2022-09-21
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,279.196,404.1,2022-10-22
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,706.918,404.1,2022-11-21
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,385.281,404.1,2022-12-23
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,331.28,404.1,2023-01-21
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,351.957,404.1,2023-02-22
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,357.979,404.1,2023-03-21
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,581.485,404.1,2023-04-23
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,428.123,404.1,2023-05-21
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,85.345,404.1,2023-06-22
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,774.305,404.1,2023-07-21
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,609.982,404.1,2023-08-23
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,680.131,404.1,2023-09-21
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,130.889,404.1,2023-10-22
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,760.502,404.1,2023-11-21
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,469.51,404.1,2023-12-23
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,577.317,404.1,2024-01-21
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,445.942,404.1,2024-02-22
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,239.793,404.1,2024-03-21
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,340.346,404.1,2024-04-23
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,178.456,404.1,2024-05-21
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,224.2,404.1,2024-06-22
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,609.063,404.1,2024-07-21
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,740.873,404.1,2024-08-23
D00113,Proyecto Gubernamental GOB,Estado,Contacto E,proyectogubernamental@mail.com,(+)598 55509219,Observación D,Exento,29751964061,2022-01-21,,SI,Mensual,508.753,404.1,2024-09-01
D00114,Latinoamerica Crece GOB,Estado,Contacto ESD,latinoamerica_crece@example.com,(+)598 55509219,,Exento,27751934561,2020-01-21,2021-12-25,NO,Mensual,193.728,405.1,2021-01-22
D00114,Latinoamerica Crece GOB,Estado,Contacto ESD,latinoamerica_crece@example.com,(+)598 55509219,,Exento,27751934561,2020-01-21,2021-12-25,NO,Mensual,139.844,405.1,2021-02-23
D00114,Latinoamerica Crece GOB,Estado,Contacto ESD,latinoamerica_crece@example.com,(+)598 55509219,,Exento,27751934561,2020-01-21,2021-12-25,NO,Mensual,45.549,405.1,2021-03-22
D00114,Latinoamerica Crece GOB,Estado,Contacto ESD,latinoamerica_crece@example.com,(+)598 55509219,,Exento,27751934561,2020-01-21,2021-12-25,NO,Mensual,87.788,405.1,2021-04-24
D00114,Latinoamerica Crece GOB,Estado,Contacto ESD,latinoamerica_crece@example.com,(+)598 55509219,,Exento,27751934561,2020-01-21,2021-12-25,NO,Mensual,57.471,405.1,2021-05-22
D00114,Latinoamerica Crece GOB,Estado,Contacto ESD,latinoamerica_crece@example.com,(+)598 55509219,,Exento,27751934561,2020-01-21,2021-12-25,NO,Mensual,40.464,405.1,2021-06-23
D00114,Latinoamerica Crece GOB,Estado,Contacto ESD,latinoamerica_crece@example.com,(+)598 55509219,,Exento,27751934561,2020-01-21,2021-12-25,NO,Mensual,190.604,405.1,2021-07-22
D00114,Latinoamerica Crece GOB,Estado,Contacto ESD,latinoamerica_crece@example.com,(+)598 55509219,,Exento,27751934561,2020-01-21,2021-12-25,NO,Mensual,197.183,405.1,2021-08-23
D00114,Latinoamerica Crece GOB,Estado,Contacto ESD,latinoamerica_crece@example.com,(+)598 55509219,,Exento,27751934561,2020-01-21,2021-12-25,NO,Mensual,46.112,405.1,2021-09-22
D00114,Latinoamerica Crece GOB,Estado,Contacto ESD,latinoamerica_crece@example.com,(+)598 55509219,,Exento,27751934561,2020-01-21,2021-12-25,NO,Mensual,132.359,405.1,2021-10-23
D00114,Latinoamerica Crece GOB,Estado,Contacto ESD,latinoamerica_crece@example.com,(+)598 55509219,,Exento,27751934561,2020-01-21,2021-12-25,NO,Mensual,180.459,405.1,2021-11-22
D00114,Latinoamerica Crece GOB,Estado,Contacto ESD,latinoamerica_crece@example.com,(+)598 55509219,,Exento,27751934561,2020-01-21,2021-12-25,NO,Mensual,113.088,405.1,2021-12-23
D00115,Mercado Popular SAS,Campaña,Contacto VDS,mercadopopular@example.com,(+)55 55509219,Observación DAS,Monotributista,24341934562,2020-12-22,,SI,Bimestral,180.488,405.1,2020-12-25
D00115,Mercado Popular SAS,Campaña,Contacto VDS,mercadopopular@example.com,(+)55 55509219,Observación DAS,Monotributista,24341934562,2020-12-22,,SI,Bimestral,79.065,405.1,2021-02-10
D00115,Mercado Popular SAS,Campaña,Contacto VDS,mercadopopular@example.com,(+)55 55509219,Observación DAS,Monotributista,24341934562,2020-12-22,,SI,Bimestral,184.185,405.1,2021-04-07
D00115,Mercado Popular SAS,Campaña,Contacto VDS,mercadopopular@example.com,(+)55 55509219,Observación DAS,Monotributista,24341934562,2020-12-22,,SI,Bimestral,65.0,405.1,2021-06-19
D00115,Mercado Popular SAS,Campaña,Contacto VDS,mercadopopular@example.com,(+)55 55509219,Observación DAS,Monotributista,24341934562,2020-12-22,,SI,Bimestral,181.635,405.1,2021-08-05
D00115,Mercado Popular SAS,Campaña,Contacto VDS,mercadopopular@example.com,(+)55 55509219,Observación DAS,Monotributista,24341934562,2020-12-22,,SI,Bimestral,66.423,405.1,2021-10-22
D00115,Mercado Popular SAS,Campaña,Contacto VDS,mercadopopular@example.com,(+)55 55509219,Observación DAS,Monotributista,24341934562,2020-12-22,,SI,Bimestral,123.625,405.1,2021-12-15
D00115,Mercado Popular SAS,Campaña,Contacto VDS,mercadopopular@example.com,(+)55 55509219,Observación DAS,Monotributista,24341934562,2020-12-22,,SI,Bimestral,89.993,405.1,2022-02-03
D00115,Mercado Popular SAS,Campaña,Contacto VDS,mercadopopular@example.com,(+)55 55509219,Observación DAS,Monotributista,24341934562,2020-12-22,,SI,Bimestral,11.747,405.1,2022-04-21
D00115,Mercado Popular SAS,Campaña,Contacto VDS,mercadopopular@example.com,(+)55 55509219,Observación DAS,Monotributista,24341934562,2020-12-22,,SI,Bimestral,43.728,405.1,2022-06-09
D00115,Mercado Popular SAS,Campaña,Contacto VDS,mercadopopular@example.com,(+)55 55509219,Observación DAS,Monotributista,24341934562,2020-12-22,,SI,Bimestral,108.254,405.1,2022-08-26
