Número Proveedor,Nombre Proveedor,Nombre Proveedor,CUIT,Categor/a Proveedor,Tipo de Contribuyente,Contacto,Correo Electrónico,Teléfono,Razón Social,Importe,Fecha,Nro_Cuenta,Ciudad,Pais
P00083,Proveedora Gamma S.A.,Proveedora Gamma,30-86430984-4,MATERIALES,RESPONSABLE INSCRITO,Proveedora Gamma,proveedora.gamma@empresa.zom,3456-7890,S.A., $73.957,16/02/2024,506100,,Argentina
P00084,Fernando Pérez S.R.L.,Fernando Pérez,30-19283754-5,SERVICIOS,MONOTRIBUTISTA,Fernando Pérez,fernando.perez@correo.zom,4567-8901,S.R.L., $202.128,12/02/2024,509100,,Argentina
P00084,Fernando Pérez S.R.L.,Fernando Pérez,30-19283754-5,SERVICIOS,MONOTRIBUTISTA,Fernando Pérez,fernando.perez@correo.zom,4567-8901,S.R.L., $219.093,5/01/2024,509100,,Argentina
P00085,Estudio Consultores S.A.A,Estudio Consultores,30-32165491-6,MATERIALES,RESPONSABLE INSCRITO,Estudio Consultores,estudio.consultores@correo.com,5678-9012,S.A.A, $60.583,9/06/2024,514100,,Argentina
P00085,Estudio Consultores S.A.A,Estudio Consultores,30-32165491-6,MATERIALES,RESPONSABLE INSCRITO,Estudio Consultores,estudio.consultores@correo.com,5678-9012,S.A.A, $134.052,9/02/2024,514100,,Argentina
P00086,Ana Gómez S.R.L.,Ana Gómez,30-45678909-7,SERVICIOS,MONOTRIBUTISTA,Ana Gómez,ana.gomez@empresa.zom,6789-0123,S.R.L., $110.248,28/02/2024,516000,,Argentina
P00086,Ana Gómez S.R.L.,Ana Gómez,30-45678909-7,SERVICIOS,MONOTRIBUTISTA,Ana Gómez,ana.gomez@empresa.zom,6789-0123,S.R.L., $95.580,14/06/2024,516000,,Argentina
P00087,Consultora Zeta S.R.L.,Consultora Zeta SRL,30-97531254-8,SERVICIOS,RESPONSABLE INSCRITO,Consultora Zeta,consultora.zeta@correo.zom,7890-1234,S.R.L., $171.619,19/03/2024,501400,,Argentina
P00087,Consultora Zeta S.R.L.,Consultora Zeta SRL,30-97531254-8,SERVICIOS,RESPONSABLE INSCRITO,Consultora Zeta,consultora.zeta@correo.zom,7890-1234,S.R.L., $127.588,6/03/2024,501400,,Argentina
P00088,Repuestos & Co. S.R.L.,Repuestos & Co.,,AGENTE /IMPOSITIVO,MONOTRIBUTISTA,Repuestos & Co.,repuestos.co@correo.zom,8901-2345,S.R.L., $165.876,6/05/2024,503100,,Argentina
P00088,Repuestos & Co. S.R.L.,Repuestos & Co.,,AGENTE /IMPOSITIVO,MONOTRIBUTISTA,Repuestos & Co.,repuestos.co@correo.zom,8901-2345,S.R.L., $161.283,17/05/2024,503100,,Argentina
P00089,Mariana Morales S.A.,Mariana Morales,30-13579252-0,SERVICIOS,RESPONSABLE INSCRITO,Mariana Morales,mariana.morales@correo.com,9012-3456,S.A., $243.339,18/01/2024,506100,,Argentina
P00089,Mariana Morales S.A.,Mariana Morales,30-13579252-0,SERVICIOS,RESPONSABLE INSCRITO,Mariana Morales,mariana.morales@correo.com,9012-3456,S.A., $160.810,25/01/2024,506100,,Argentina
P00090,Servicios Consultora S.R.L.,Servicios Consultora,,MATERIALES,MONOTRIBUTISTA,Servicios Consultora,servicios.consultora@empresa.zom,0123-4567,S.R.L., $247.318,6/03/2024,509100,,Argentina
P00090,Servicios Consultora S.R.L.,Servicios Consultora,,MATERIALES,MONOTRIBUTISTA,Servicios Consultora,servicios.consultora@empresa.zom,0123-4567,S.R.L., $140.396,3/03/2024,509100,,Argentina
P00091,Pedro Morales S.A.,Pedro Morales,30-97531255-2,AGENTE /IMPOSITIVO,RESPONSABLE INSCRITO,Pedro Morales,pedro.morales@correo.zom,1234-5678,S.A., $193.959,18/04/2024,514100,,Argentina
P00091,Pedro Morales S.A.,Pedro Morales,30-97531255-2,AGENTE /IMPOSITIVO,RESPONSABLE INSCRITO,Pedro Morales,pedro.morales@correo.zom,1234-5678,S.A., $209.036,29/06/2024,514100,,Argentina
P00092,Consultora Zeta S.R.L.,Consultora Zeta,30-86430986-3,SERVICIOS,MONOTRIBUTISTA,Consultora Zeta,consultora.zeta@empresa.zom,2345-6789,S.R.L., $19.014,19/01/2024,516000,,Argentina
P00092,Consultora Zeta S.R.L.,Consultora Zeta,30-86430986-3,SERVICIOS,MONOTRIBUTISTA,Consultora Zeta,consultora.zeta@empresa.zom,2345-6789,S.R.L., $204.823,22/02/2024,516000,,Argentina
P00093,Servicios Proveedores S.A.,Servicios Proveedores,30-13579253-4,SERVICIOS,RESPONSABLE INSCRITO,Servicios Proveedores,servicios.proveedores@correo.zom,3456-7890,S.A., $151.263,27/06/2024,501400,,Argentina
P00093,Servicios Proveedores S.A.,Servicios Proveedores,30-13579253-4,SERVICIOS,RESPONSABLE INSCRITO,Servicios Proveedores,servicios.proveedores@correo.zom,3456-7890,S.A., $135.868,9/01/2024,501400,,Argentina
P00094,Gabriela Martínez S.R.L.,Gabriela Martínez,30-24681366-5,AGENTE /IMPOSITIVO,monotribustista,Gabriela Martínez,gabriela.martinez@empresa.zom,4567-8901,S.R.L., $220.046,2/03/2024,503100,,Argentina
P00094,Gabriela Martínez S.R.L.,Gabriela Martínez,30-24681366-5,AGENTE /IMPOSITIVO,monotribustista,Gabriela Martínez,gabriela.martinez@empresa.zom,4567-8901,S.R.L., $37.732,21/03/2024,503100,,Argentina
P00095,Servicios Consultores S.A.,Servicios Consultores,30-97531256-6,SERVICIOS,RESPONSABLE INSCRITO,Servicios Consultores,servicios.consultores@correo.com,5678-9012,S.A., $176.507,30/03/2024,506100,,Argentina
P00095,Servicios Consultores S.A.,Servicios Consultores,30-97531256-6,SERVICIOS,RESPONSABLE INSCRITO,Servicios Consultores,servicios.consultores@correo.com,5678-9012,S.A., $80.841,28/06/2024,506100,,Argentina
P00096,Mariana Fernández S.R.L.,Mariana Fernández,30-86430987-7,MATERIALES,MONOTRIBUTISTA,Mariana Fernández,mariana.fernandez@correo.com,6789-0123,S.R.L., $197.447,4/03/2024,509100,,Argentina
P00096,Mariana Fernández S.R.L.,Mariana Fernández,30-86430987-7,MATERIALES,MONOTRIBUTISTA,Mariana Fernández,mariana.fernandez@correo.com,6789-0123,S.R.L., $204.006,11/05/2024,509100,,Argentina
P00097,Proveedora Consultora S.A.A,Proveedora Consultora,30-19283755-8,SERVICIOS,RESPONSABLE INSCRITO,Proveedora Consultora,proveedora.consultora@empresa.zom,7890-1234,S.A.A, $56.026,16/03/2024,514100,,Argentina
P00097,Proveedora Consultora S.A.A,Proveedora Consultora,30-19283755-8,SERVICIOS,RESPONSABLE INSCRITO,Proveedora Consultora,proveedora.consultora@empresa.zom,7890-1234,S.A.A, $124.891,30/06/2024,514100,,Argentina
P00098,Consultora Alpha S.R.L.,Consultora Alpha,30-32165492-9,MATERIALES,MONOTRIBUTISTA,Consultora Alpha,consultora.alpha@correo.zom,8901-2345,S.R.L., $158.472,4/04/2024,516000,,Argentina
P00098,Consultora Alpha S.R.L.,Consultora Alpha,30-32165492-9,MATERIALES,MONOTRIBUTISTA,Consultora Alpha,consultora.alpha@correo.zom,8901-2345,S.R.L., $174.377,25/02/2024,516000,,Argentina
P00099,Servicios Repuestos S.A.,Servicios Repuestos,30-45678910-0,SERVICIOS,RESPONSABLE INSCRITO,Servicios Repuestos,servicios.repuestos@correo.com,9012-3456,S.A., $229.885,26/05/2024,501400,,Argentina
P00099,Servicios Repuestos S.A.,Servicios Repuestos,30-45678910-0,SERVICIOS,RESPONSABLE INSCRITO,Servicios Repuestos,servicios.repuestos@correo.com,9012-3456,S.A., $50.432,3/06/2024,501400,,Argentina
P00100,Gabriela Morales S.R.L.,Gabriela Morales,30-98765437-1,MATERIALES,MONOTRIBUTISTA,Gabriela Morales,gabriela.morales@empresa.zom,0123-4567,S.R.L., $11.660,31/01/2024,503100,,Argentina
P00100,Gabriela Morales S.R.L.,Gabriela Morales,30-98765437-1,MATERIALES,MONOTRIBUTISTA,Gabriela Morales,gabriela.morales@empresa.zom,0123-4567,S.R.L., $213.343,7/01/2024,503100,,Argentina
P00001,Proveedora S.A.,Proveedora S.A.,30-12345678-9,SERVIC/OS,RESPONSABLE INSCR/ITO,Juan Pérez,juan.perez@empresa.com,1234-5678,S.A., $171.488,18/03/2024,501400,Buenos Aires,Argentina
P00002,Pedro González S.R.L.,Pedro González,30-87654321-0,SERVIC/OS,MONOTRIBUTISTA,Pedro González,pedro.gonzalez@correo.zom,2345-6789,S.R.L., $288.255,8/02/2024,503100,Cordoba,Argentina
P00003,Empresa XYZ S.A.,Empresa XYZ,30-13579246-3,MATER/IALES,RESPONSABLE INSCR/ITO,María López,maria.lopez@empresa.com,3456-7890,S.A., $195.975,18/01/2024,506100,Rosario,Argentina
P00004,Servicios AB S.R.L.,Servicios AB,30-24681357-2,AGENTE /MPOSITIVO,RESPONSAB/LE INSCRIPTO,Laura Ruiz,laura.ruiz@correo.zom,AR4567-8901,S.R.L., $158.607,9/03/2024,509100,Mendoza,Argentina
P00005,Carlos Méndez S.A., Carlos Méndez,30-12345678-9,SERVIC/OS,MONOTRIBUTISTA, Carlos Méndez,carlos.mendez@correo.com,5678-9012,S.A., $238.101,28/03/2024,516000,Buenos Aires,Argentina
P00005,Carlos Méndez S.A., Carlos Méndez,30-12345678-9,SERVIC/OS,MONOTRIBUTISTA,Carlos Méndez,carlos.mendez@correo.com,5678-9012,S.A., $288.617,14/04/2024,516000,Buenos Aires,Argentina
P00006,Grupo Alfa S.R.L.,Grupo Alfa,30-97531246-1,SERVIC/OS,RESPONSAB/LE INSCRIPTO,Alberto Fernández,alberto.fernandez@empresa.zom,6789-0123,S.R.L., $251.833,9/01/2024,501400,San Miguel de Tucumán,Argentina
P00007,Ana Sánchez S.A.,Ana Sánchez,30-19283746-4,SERVIC/OS,RESPONSABLE INSCR/ITO,Ana Sánchez,ana.sanchez@correo.com,7890-1234,S.A., $235.688,6/05/2024,503100,Mar del Plata,Argentina
P00008,Compañía Beta S.R.L.,Compañía Beta,30-74859632-7,AGENTE /MPOSITIVO,MONOTRIBUTISTA,Laura Martínez,laura.martinez@empresa.zom,8901-2345,S.R.L., $110.198,12/06/2024,506100,La Plata,Argentina
P00008,Compañía Beta S.R.L.,Compañía Beta,30-74859632-7,AGENTE /MPOSITIVO,MONOTRIBUTISTA,Laura Martínez,laura.martinez@empresa.zom,8901-2345,S.R.L., $269.252,21/01/2024,506100,La Plata,Argentina
P00009,Fernando Gómez S.A.,Fernando Gómez,30-12345679-8,MATER/IALES,RESPONSAB/LE INSCRIPTO, Fernando Gómez,fernando.gomez@correo.zom,9012-3456,S.A., $12.373,20/01/2024,509100,Mendoza,Argentina
P00009,Fernando Gómez S.A.,Fernando Gómez,30-12345679-8,MATER/IALES,RESPONSAB/LE INSCRIPTO, Fernando Gómez,fernando.gomez@correo.zom,9012-3456,S.A., $151.274,6/03/2024,509100,Mendoza,Argentina
P00010,Soluciones Gama S.R.L.,Soluciones Gama,30-98765432-1,SERVIC/OS,RESPONSABLE INSCR/ITO,Javier Martínez,javier.martinez@empresa.com,0123-4567,S.R.L., $101.610,28/01/2024,514100,Mar del Plata,Argentina
P00010,Soluciones Gama S.R.L.,Soluciones Gama,30-98765432-1,SERVIC/OS,RESPONSABLE INSCR/ITO,Javier Martínez,javier.martinez@empresa.com,0123-4567,S.R.L., $273.713,2/05/2024,514100,Mar del Plata,Argentina
P00011,Javier López S.A.,Javier López,30-65432198-7,AGENTE /MPOSITIVO,MONOTRIBUTISTA,Javier López,javier.lopez@correo.zom,1234-5678,S.A., $291.963,4/06/2024,516000,Mar del Plata,Argentina
P00012,Proveedor Ltda. S.R.L.,Proveedor Ltda.,30-32165487-0,SERVIC/OS,RESPONSABLE INSCR/ITO,Natalia Gómez,natalia.gomez@empresa.com,2345-6789,S.R.L., $224.379,9/04/2024,501400,Salta,Argentina
P00012,Proveedor Ltda. S.R.L.,Proveedor Ltda.,30-32165487-0,SERVIC/OS,RESPONSABLE INSCR/ITO,Natalia Gómez,natalia.gomez@empresa.com,2345-6789,S.R.L., $153.447,3/06/2024,501400,Salta,Argentina
P00013,Repuestos Omega S.A.,Repuestos Omega,30-45678901-2,SERVIC/OS,MONOTRIBUTISTA, Sergio Castro,sergio.castro@correo.zom,3456-7890,S.A., $79.543,14/04/2024,503100,Santa Fe,Argentina
P00013,Repuestos Omega S.A.,Repuestos Omega,30-45678901-2,SERVIC/OS,MONOTRIBUTISTA, Sergio Castro,sergio.castro@correo.zom,3456-7890,S.A., $41.665,1/02/2024,503100,Santa Fe,Argentina
P00014,Estudio Jurídico Alfa S.R.L.,Estudio Jurídico Alfa,30135792487,MATER/IALES,RESPONSABLE INSCR/ITO,María Hernández,maria.hernandez@correo.com,4567-8901,S.R.L., $58.494,15/01/2024,506100,San Juan,Argentina
P00014,Estudio Jurídico Alfa S.R.L.,Estudio Jurídico Alfa,30135792487,MATER/IALES,RESPONSABLE INSCR/ITO,María Hernández,maria.hernandez@correo.com,4567-8901,S.R.L., $218.705,19/06/2024,506100,San Juan,Argentina
P00015,Rosa Pérez S.A.,Rosa Pérez,30-24681358-6,AGENTE /MPOSITIVO,RESPONSAB/LE INSCRIPTO,Rosa Pérez,rosa.perez@correo.zom,5678-9012,S.A., $35.574,24/05/2024,509100,Buenos Aires,Argentina
P00015,Rosa Pérez S.A.,Rosa Pérez,30-24681358-6,AGENTE /MPOSITIVO,RESPONSAB/LE INSCRIPTO,Rosa Pérez,rosa.perez@correo.zom,5678-9012,S.A., $26.434,19/05/2024,509100,Buenos Aires,Argentina
P00016,Marketing Global S.R.L.,Marketing Global,30-97531247-8,SERVIC/OS,RESPONSABLE INSCR/ITO,Gabriela Gómez,gabriela.gomez@empresa.com,AR6789-0123,S.R.L., $295.412,9/04/2024,514100,Neuquén,Argentina
P00016,Marketing Global S.R.L.,Marketing Global,30-97531247-8,SERVIC/OS,RESPONSABLE INSCR/ITO,Gabriela Gómez,gabriela.gomez@empresa.com,AR6789-0123,S.R.L., $128.265,10/04/2024,514100,Neuquén,Argentina
P00017,Julio Fernández S.A.,Julio Fernández,30-86430976-9,MATER/IALES,MONOTRIBUTISTA,Julio Fernández,julio.fernandez@correo.zom,7890-1234,S.A., $136.358,1/05/2024,516000,Rio Gallegos,Argentina
P00017,Julio Fernández S.A.,Julio Fernández,30-86430976-9,MATER/IALES,MONOTRIBUTISTA,Julio Fernández,julio.fernandez@correo.zom,7890-1234,S.A., $288.537,5/03/2024,516000,Rio Gallegos,Argentina
P00018,Consultora Zeta S.R.L.,Consultora Zeta,30-19283747-0,SERVIC/OS,RESPONSABLE INSCR/ITO, Laura Sánchez,laura.sanchez@empresa.zom,8901-2345,S.R.L., $122.441,3/01/2024,501400,San Rafael,Argentina
P00018,Consultora Zeta S.R.L.,Consultora Zeta,30-19283747-0,SERVIC/OS,RESPONSABLE INSCR/ITO, Laura Sánchez,laura.sanchez@empresa.zom,8901-2345,S.R.L., $133.962,4/02/2024,501400,San Rafael,Argentina
P00101,Luis Martínez S.R.L.,Luis Martínez,20-12345678-9,Tecnología,Monotributista,Luis Martínez,luis.martinez@empresa.xyz,0111-2345,S.R.L., $109.470,1/01/2019,509100,Buenos Aires,Argentina
P00101,Luis Martínez S.R.L.,Luis Martínez,20-12345678-9,Tecnología,Monotributista,Luis Martínez,luis.martinez@empresa.xyz,0111-2345,S.R.L., $211.512,28/03/2019,509100,Buenos Aires,Argentina
P00101,Luis Martínez S.R.L.,Luis Martínez,20-12345678-9,Tecnología,Monotributista,Luis Martínez,luis.martinez@empresa.xyz,0111-2345,S.R.L., $115.392,28/05/2019,509100,Buenos Aires,Argentina
P00101,Luis Martínez S.R.L.,Luis Martínez,20-12345678-9,Tecnología,Monotributista,Luis Martínez,luis.martinez@empresa.xyz,0111-2345,S.R.L., $66.906,7/01/2021,509100,Buenos Aires,Argentina
P00101,Luis Martínez S.R.L.,Luis Martínez,20-12345678-9,Tecnología,Monotributista,Luis Martínez,luis.martinez@empresa.xyz,0111-2345,S.R.L., $149.277,7/10/2020,509100,Buenos Aires,Argentina
P00101,Luis Martínez S.R.L.,Luis Martínez,20-12345678-9,Tecnología,Monotributista,Luis Martínez,luis.martinez@empresa.xyz,0111-2345,S.R.L., $164.820,1/01/2023,509100,Buenos Aires,Argentina
P00101,Luis Martínez S.R.L.,Luis Martínez,20-12345678-9,Tecnología,Monotributista,Luis Martínez,luis.martinez@empresa.xyz,0111-2345,S.R.L., $84.017,7/10/2023,509100,Buenos Aires,Argentina
P00102,Ana Rodríguez S.A.,Ana Rodríguez,30-98765432-5,Consultoría,IVA Responsable,Ana Rodríguez,ana.rodriguez@empresa.abc,0123-5678,S.A., $12.770,3/01/2019,501400,Bahía Blanca,Argentina
P00102,Ana Rodríguez S.A.,Ana Rodríguez,30-98765432-5,Consultoría,IVA Responsable,Ana Rodríguez,ana.rodriguez@empresa.abc,0123-5678,S.A., $279.575,1/04/2019,501400,Bahía Blanca,Argentina
P00102,Ana Rodríguez S.A.,Ana Rodríguez,30-98765432-5,Consultoría,IVA Responsable,Ana Rodríguez,ana.rodriguez@empresa.abc,0123-5678,S.A., $229.019,1/06/2019,501400,Bahía Blanca,Argentina
P00102,Ana Rodríguez S.A.,Ana Rodríguez,30-98765432-5,Consultoría,IVA Responsable,Ana Rodríguez,ana.rodriguez@empresa.abc,0123-5678,S.A., $277.032,10/01/2021,501400,Bahía Blanca,Argentina
P00102,Ana Rodríguez S.A.,Ana Rodríguez,30-98765432-5,Consultoría,IVA Responsable,Ana Rodríguez,ana.rodriguez@empresa.abc,0123-5678,S.A., $170.554,10/10/2020,501400,Bahía Blanca,Argentina
P00102,Ana Rodríguez S.A.,Ana Rodríguez,30-98765432-5,Consultoría,IVA Responsable,Ana Rodríguez,ana.rodriguez@empresa.abc,0123-5678,S.A., $109.099,3/01/2023,501400,Bahía Blanca,Argentina
P00102,Ana Rodríguez S.A.,Ana Rodríguez,30-98765432-5,Consultoría,IVA Responsable,Ana Rodríguez,ana.rodriguez@empresa.abc,0123-5678,S.A., $120.929,10/10/2023,501400,Bahía Blanca,Argentina
P00103,Carlos Fernández Cooperativa,Carlos Fernández,27-23456789-1,Energía Renovable,Monotributista,Carlos Fernández,carlos.fernandez@empresa.def,0345-6789,Cooperativa, $272.036,5/01/2019,501400,Buenos Aires,Argentina
P00103,Carlos Fernández Cooperativa,Carlos Fernández,27-23456789-1,Energía Renovable,Monotributista,Carlos Fernández,carlos.fernandez@empresa.def,0345-6789,Cooperativa, $211.801,4/04/2019,501400,Buenos Aires,Argentina
P00103,Carlos Fernández Cooperativa,Carlos Fernández,27-23456789-1,Energía Renovable,Monotributista,Carlos Fernández,carlos.fernandez@empresa.def,0345-6789,Cooperativa, $153.534,4/06/2019,501400,Buenos Aires,Argentina
P00103,Carlos Fernández Cooperativa,Carlos Fernández,27-23456789-1,Energía Renovable,Monotributista,Carlos Fernández,carlos.fernandez@empresa.def,0345-6789,Cooperativa, $291.211,13/01/2021,501400,Buenos Aires,Argentina
P00103,Carlos Fernández Cooperativa,Carlos Fernández,27-23456789-1,Energía Renovable,Monotributista,Carlos Fernández,carlos.fernandez@empresa.def,0345-6789,Cooperativa, $25.100,13/10/2020,501400,Buenos Aires,Argentina
P00103,Carlos Fernández Cooperativa,Carlos Fernández,27-23456789-1,Energía Renovable,Monotributista,Carlos Fernández,carlos.fernandez@empresa.def,0345-6789,Cooperativa, $136.125,5/01/2023,501400,Buenos Aires,Argentina
P00103,Carlos Fernández Cooperativa,Carlos Fernández,27-23456789-1,Energía Renovable,Monotributista,Carlos Fernández,carlos.fernandez@empresa.def,0345-6789,Cooperativa, $151.245,13/10/2023,501400,Buenos Aires,Argentina
P00104,María González S.R.L.,María González,23-45678901-3,Transporte,Responsable Inscripto,María González,maria.gonzalez@empresa.ghi,0678-3456,S.R.L., $10.352,7/01/2019,502100,Buenos Aires,Argentina
P00104,María González S.R.L.,María González,23-45678901-3,Transporte,Responsable Inscripto,María González,maria.gonzalez@empresa.ghi,0678-3456,S.R.L., $199.434,7/04/2019,502100,Buenos Aires,Argentina
P00104,María González S.R.L.,María González,23-45678901-3,Transporte,Responsable Inscripto,María González,maria.gonzalez@empresa.ghi,0678-3456,S.R.L., $288.754,16/01/2021,502100,Buenos Aires,Argentina
P00104,María González S.R.L.,María González,23-45678901-3,Transporte,Responsable Inscripto,María González,maria.gonzalez@empresa.ghi,0678-3456,S.R.L., $241.670,7/01/2023,502100,Buenos Aires,Argentina
P00105,Pedro López S.A.,Pedro López,33-56789012-4,Construcción,Monotributista,Pedro López,pedro.lopez@empresa.jkl,0765-4321,Sociedad Anónima, $291.670,10/01/2019,516000,Santiago del Estero,Argentina
P00105,Pedro López S.A.,Pedro López,33-56789012-4,Construcción,Monotributista,Pedro López,pedro.lopez@empresa.jkl,0765-4321,Sociedad Anónima, $175.139,10/04/2019,516000,Santiago del Estero,Argentina
P00105,Pedro López S.A.,Pedro López,33-56789012-4,Construcción,Monotributista,Pedro López,pedro.lopez@empresa.jkl,0765-4321,Sociedad Anónima, $140.691,19/01/2021,516000,Santiago del Estero,Argentina
P00105,Pedro López S.A.,Pedro López,33-56789012-4,Construcción,Monotributista,Pedro López,pedro.lopez@empresa.jkl,0765-4321,Sociedad Anónima, $257.510,10/01/2023,516000,Santiago del Estero,Argentina
P00106,Laura Pérez S.R.L.,Laura Pérez,20-87654321-2,Agroindustria,IVA Responsable,Laura Pérez,laura.perez@empresa.mno,0889-7654,S.R.L., $104.176,11/02/2019,507100,Río Cuarto,Argentina
P00106,Laura Pérez S.R.L.,Laura Pérez,20-87654321-2,Agroindustria,IVA Responsable,Laura Pérez,laura.perez@empresa.mno,0889-7654,S.R.L., $18.742,13/04/2019,507100,Río Cuarto,Argentina
P00106,Laura Pérez S.R.L.,Laura Pérez,20-87654321-2,Agroindustria,IVA Responsable,Laura Pérez,laura.perez@empresa.mno,0889-7654,S.R.L., $29.783,22/01/2021,507100,Río Cuarto,Argentina
P00106,Laura Pérez S.R.L.,Laura Pérez,20-87654321-2,Agroindustria,IVA Responsable,Laura Pérez,laura.perez@empresa.mno,0889-7654,S.R.L., $47.776,11/02/2023,507100,Río Cuarto,Argentina
P00107,Javier Ramírez S.A.,Javier Ramírez,30-65432109-8,Tecnología,Monotributista,Javier Ramírez,javier.ramirez@empresa.pqr,0999-1234,S.A., $64.042,14/02/2019,509100,San Fernando del Valle de Catamarca,Argentina
P00107,Javier Ramírez S.A.,Javier Ramírez,30-65432109-8,Tecnología,Monotributista,Javier Ramírez,javier.ramirez@empresa.pqr,0999-1234,S.A., $271.022,16/04/2019,509100,San Fernando del Valle de Catamarca,Argentina
P00107,Javier Ramírez S.A.,Javier Ramírez,30-65432109-8,Tecnología,Monotributista,Javier Ramírez,javier.ramirez@empresa.pqr,0999-1234,S.A., $269.442,25/01/2021,509100,San Fernando del Valle de Catamarca,Argentina
P00107,Javier Ramírez S.A.,Javier Ramírez,30-65432109-8,Tecnología,Monotributista,Javier Ramírez,javier.ramirez@empresa.pqr,0999-1234,S.A., $51.622,14/02/2023,509100,San Fernando del Valle de Catamarca,Argentina
P00108,Claudia Sánchez Cooperativa,Claudia Sánchez,27-76543210-6,Energía Renovable,Responsable Inscripto,Claudia Sánchez,claudia.sanchez@empresa.stu,0777-5678,Cooperativa, $131.033,17/02/2019,501400,Villa María,Argentina
P00108,Claudia Sánchez Cooperativa,Claudia Sánchez,27-76543210-6,Energía Renovable,Responsable Inscripto,Claudia Sánchez,claudia.sanchez@empresa.stu,0777-5678,Cooperativa, $166.866,19/04/2019,501400,Villa María,Argentina
P00108,Claudia Sánchez Cooperativa,Claudia Sánchez,27-76543210-6,Energía Renovable,Responsable Inscripto,Claudia Sánchez,claudia.sanchez@empresa.stu,0777-5678,Cooperativa, $42.714,28/01/2021,501400,Villa María,Argentina
P00108,Claudia Sánchez Cooperativa,Claudia Sánchez,27-76543210-6,Energía Renovable,Responsable Inscripto,Claudia Sánchez,claudia.sanchez@empresa.stu,0777-5678,Cooperativa, $130.133,17/02/2023,501400,Villa María,Argentina
P00109,Daniel Morales S.R.L.,Daniel Morales,23-87654320-5,Transporte,Monotributista,Daniel Morales,daniel.morales@empresa.vwx,0555-4321,S.R.L., $152.895,20/02/2019,502100,San Luis,Argentina
P00109,Daniel Morales S.R.L.,Daniel Morales,23-87654320-5,Transporte,Monotributista,Daniel Morales,daniel.morales@empresa.vwx,0555-4321,S.R.L., $230.465,22/04/2019,502100,San Luis,Argentina
P00109,Daniel Morales S.R.L.,Daniel Morales,23-87654320-5,Transporte,Monotributista,Daniel Morales,daniel.morales@empresa.vwx,0555-4321,S.R.L., $190.624,1/02/2021,502100,San Luis,Argentina
P00109,Daniel Morales S.R.L.,Daniel Morales,23-87654320-5,Transporte,Monotributista,Daniel Morales,daniel.morales@empresa.vwx,0555-4321,S.R.L., $232.698,20/02/2023,502100,San Luis,Argentina
P00110,Gabriela Torres S.A.,Gabriela Torres,33-76543219-7,Construcción,IVA Responsable,Gabriela Torres,gabriela.torres@empresa.yza,0666-2345,Sociedad Anónima, $192.247,12/01/2019,516000,Chaco,Argentina
P00110,Gabriela Torres S.A.,Gabriela Torres,33-76543219-7,Construcción,IVA Responsable,Gabriela Torres,gabriela.torres@empresa.yza,0666-2345,Sociedad Anónima, $215.535,23/02/2019,516000,Chaco,Argentina
P00110,Gabriela Torres S.A.,Gabriela Torres,33-76543219-7,Construcción,IVA Responsable,Gabriela Torres,gabriela.torres@empresa.yza,0666-2345,Sociedad Anónima, $53.588,25/04/2019,516000,Chaco,Argentina
P00110,Gabriela Torres S.A.,Gabriela Torres,33-76543219-7,Construcción,IVA Responsable,Gabriela Torres,gabriela.torres@empresa.yza,0666-2345,Sociedad Anónima, $198.463,4/02/2021,516000,Chaco,Argentina
P00110,Gabriela Torres S.A.,Gabriela Torres,33-76543219-7,Construcción,IVA Responsable,Gabriela Torres,gabriela.torres@empresa.yza,0666-2345,Sociedad Anónima, $193.408,12/01/2023,516000,Chaco,Argentina
P00110,Gabriela Torres S.A.,Gabriela Torres,33-76543219-7,Construcción,IVA Responsable,Gabriela Torres,gabriela.torres@empresa.yza,0666-2345,Sociedad Anónima, $175.620,23/02/2023,516000,Chaco,Argentina
P00111,Jorge Herrera S.R.L.,Jorge Herrera,20-87654322-3,Agroindustria,Monotributista,Jorge Herrera,jorge.herrera@empresa.bcd,0123-9876,S.R.L., $233.493,15/01/2019,507100,Buenos Aires,Argentina
P00111,Jorge Herrera S.R.L.,Jorge Herrera,20-87654322-3,Agroindustria,Monotributista,Jorge Herrera,jorge.herrera@empresa.bcd,0123-9876,S.R.L., $172.873,26/02/2019,507100,Buenos Aires,Argentina
P00111,Jorge Herrera S.R.L.,Jorge Herrera,20-87654322-3,Agroindustria,Monotributista,Jorge Herrera,jorge.herrera@empresa.bcd,0123-9876,S.R.L., $134.090,28/04/2019,507100,Buenos Aires,Argentina
P00111,Jorge Herrera S.R.L.,Jorge Herrera,20-87654322-3,Agroindustria,Monotributista,Jorge Herrera,jorge.herrera@empresa.bcd,0123-9876,S.R.L., $128.552,7/02/2021,507100,Buenos Aires,Argentina
P00111,Jorge Herrera S.R.L.,Jorge Herrera,20-87654322-3,Agroindustria,Monotributista,Jorge Herrera,jorge.herrera@empresa.bcd,0123-9876,S.R.L., $200.989,15/01/2023,507100,Buenos Aires,Argentina
P00111,Jorge Herrera S.R.L.,Jorge Herrera,20-87654322-3,Agroindustria,Monotributista,Jorge Herrera,jorge.herrera@empresa.bcd,0123-9876,S.R.L., $248.690,26/02/2023,507100,Buenos Aires,Argentina
