Número,Nombre,Nombre,Tipo,Contacto,Cargo,Correo Electrónico,Teléfono,Observaciones,Razon Social,Tipo de Contribuyente,CUIT,Alta,Baja,Activo,Frecuencia,Importe,Nro de Cuenta,Fecha de la donacion
D00108,Iniciativa Solidaria SAS,Iniciativa Solidaria,Empresa,Contacto C,,iniciativasolidaria@mail.com,(+)55 5747-7433,Observación D,SAS,Monotributista,24-91224120-6,4/10/2022,20/08/2024,NO,Bimestral, $683.505,404.100,4/02/2024
D00108,Iniciativa Solidaria SAS,Iniciativa Solidaria,Empresa,Contacto C,,iniciativasolidaria@mail.com,(+)55 5747-7433,Observación D,SAS,Monotributista,24-91224120-6,4/10/2022,20/08/2024,NO,Bimestral, $627.181,404.100,4/04/2024
D00108,Iniciativa Solidaria SAS,Iniciativa Solidaria,Empresa,Contacto C,,iniciativasolidaria@mail.com,(+)55 5747-7433,Observación D,SAS,Monotributista,24-91224120-6,4/10/2022,20/08/2024,NO,Bimestral, $659.415,404.100,4/06/2024
D00108,Iniciativa Solidaria SAS,Iniciativa Solidaria,Empresa,Contacto C,,iniciativasolidaria@mail.com,(+)55 5747-7433,Observación D,SAS,Monotributista,24-91224120-6,4/10/2022,20/08/2024,NO,Bimestral, $758.508,404.100,4/08/2024
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $183.574,404.100,9/08/2019
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $714.947,404.100,15/10/2019
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $249.584,404.100,20/12/2019
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $730.842,404.100,5/02/2020
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $280.468,404.100,12/04/2020
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $166.865,404.100,18/06/2020
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $655.577,404.100,22/08/2020
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $686.866,404.100,10/10/2020
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $492.556,404.100,25/12/2020
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $470.537,404.100,7/02/2021
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $143.318,404.100,14/04/2021
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $387.405,404.100,19/06/2021
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $748.110,404.100,23/08/2021
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $606.837,404.100,11/10/2021
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $732.998,404.100,27/12/2021
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $433.172,404.100,8/02/2022
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $65.198,404.100,16/04/2022
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $505.685,404.100,21/06/2022
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $547.634,404.100,24/08/2022
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $662.880,404.100,13/10/2022
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $257.499,404.100,29/12/2022
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $567.511,404.100,6/02/2023
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $78.589,404.100,17/04/2023
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $778.799,404.100,20/06/2023
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $402.281,404.100,26/08/2023
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $368.134,404.100,12/10/2023
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $238.802,404.100,28/12/2023
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $739.084,404.100,9/02/2024
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $578.868,404.100,18/04/2024
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $481.653,404.100,22/06/2024
D00109,Innovatech Solutions S.A,Innovatech Solutions,Estado,Contacto B,,innovatechsolutions@mail.com,(+)54 5263-2378,Observación A,S.A,Exento,24-56588769-6,9/08/2019,,SI,Bimestral, $676.243,404.100,30/08/2024
D00110,Apoyo Logistico SA,Apoyo Logistico,Empresa,Contacto GH,,apoyologisticosa@mail.com,(595) 5030-0105,Observación 175,SA,Responsable Inscripto,29-01265476-14,2/05/2020,1/07/2024,NO,Trimestral, $101.418,403.103,2/05/2020
D00110,Apoyo Logistico SA,Apoyo Logistico,Empresa,Contacto GH,,apoyologisticosa@mail.com,(595) 5030-0105,Observación 175,SA,Responsable Inscripto,29-01265476-14,2/05/2020,1/07/2024,NO,Trimestral, $153.871,403.103,3/08/2020
D00110,Apoyo Logistico SA,Apoyo Logistico,Empresa,Contacto GH,,apoyologisticosa@mail.com,(595) 5030-0105,Observación 175,SA,Responsable Inscripto,29-01265476-14,2/05/2020,1/07/2024,NO,Trimestral, $141.673,403.103,5/11/2020
D00110,Apoyo Logistico SA,Apoyo Logistico,Empresa,Contacto GH,,apoyologisticosa@mail.com,(595) 5030-0105,Observación 175,SA,Responsable Inscripto,29-01265476-14,2/05/2020,1/07/2024,NO,Trimestral, $130.672,403.103,7/02/2021
D00110,Apoyo Logistico SA,Apoyo Logistico,Empresa,Contacto GH,,apoyologisticosa@mail.com,(595) 5030-0105,Observación 175,SA,Responsable Inscripto,29-01265476-14,2/05/2020,1/07/2024,NO,Trimestral, $195.011,403.103,4/05/2021
D00110,Apoyo Logistico SA,Apoyo Logistico,Empresa,Contacto GH,,apoyologisticosa@mail.com,(595) 5030-0105,Observación 175,SA,Responsable Inscripto,29-01265476-14,2/05/2020,1/07/2024,NO,Trimestral, $199.470,403.103,6/08/2021
D00110,Apoyo Logistico SA,Apoyo Logistico,Empresa,Contacto GH,,apoyologisticosa@mail.com,(595) 5030-0105,Observación 175,SA,Responsable Inscripto,29-01265476-14,2/05/2020,1/07/2024,NO,Trimestral, $196.540,403.103,3/11/2021
D00110,Apoyo Logistico SA,Apoyo Logistico,Empresa,Contacto GH,,apoyologisticosa@mail.com,(595) 5030-0105,Observación 175,SA,Responsable Inscripto,29-01265476-14,2/05/2020,1/07/2024,NO,Trimestral, $167.308,403.103,9/02/2022
D00110,Apoyo Logistico SA,Apoyo Logistico,Empresa,Contacto GH,,apoyologisticosa@mail.com,(595) 5030-0105,Observación 175,SA,Responsable Inscripto,29-01265476-14,2/05/2020,1/07/2024,NO,Trimestral, $194.895,403.103,5/05/2022
D00110,Apoyo Logistico SA,Apoyo Logistico,Empresa,Contacto GH,,apoyologisticosa@mail.com,(595) 5030-0105,Observación 175,SA,Responsable Inscripto,29-01265476-14,2/05/2020,1/07/2024,NO,Trimestral, $157.365,403.103,7/08/2022
D00110,Apoyo Logistico SA,Apoyo Logistico,Empresa,Contacto GH,,apoyologisticosa@mail.com,(595) 5030-0105,Observación 175,SA,Responsable Inscripto,29-01265476-14,2/05/2020,1/07/2024,NO,Trimestral, $156.809,403.103,4/11/2022
D00110,Apoyo Logistico SA,Apoyo Logistico,Empresa,Contacto GH,,apoyologisticosa@mail.com,(595) 5030-0105,Observación 175,SA,Responsable Inscripto,29-01265476-14,2/05/2020,1/07/2024,NO,Trimestral, $168.805,403.103,6/02/2023
D00110,Apoyo Logistico SA,Apoyo Logistico,Empresa,Contacto GH,,apoyologisticosa@mail.com,(595) 5030-0105,Observación 175,SA,Responsable Inscripto,29-01265476-14,2/05/2020,1/07/2024,NO,Trimestral, $175.721,403.103,3/05/2023
D00110,Apoyo Logistico SA,Apoyo Logistico,Empresa,Contacto GH,,apoyologisticosa@mail.com,(595) 5030-0105,Observación 175,SA,Responsable Inscripto,29-01265476-14,2/05/2020,1/07/2024,NO,Trimestral, $129.491,403.103,5/08/2023
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $766.487,403.103,2/12/2019
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $356.286,403.103,3/01/2020
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $72.321,403.103,5/02/2020
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $512.660,403.103,3/03/2020
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $235.999,403.103,4/04/2020
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $188.904,403.103,6/05/2020
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $183.842,403.103,3/06/2020
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $70.469,403.103,5/07/2020
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $207.544,403.103,4/08/2020
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $483.595,403.103,3/09/2020
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $226.668,403.103,5/10/2020
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $285.886,403.103,4/11/2020
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $321.539,403.103,2/12/2020
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $345.181,403.103,3/01/2021
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $250.534,403.103,5/02/2021
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $333.984,403.103,4/03/2021
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $522.252,403.103,6/04/2021
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $564.381,403.103,3/05/2021
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $53.611,403.103,5/06/2021
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $175.471,403.103,4/07/2021
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $487.451,403.103,6/08/2021
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $590.151,403.103,3/09/2021
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $442.684,403.103,5/10/2021
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $520.747,403.103,4/11/2021
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $599.251,403.103,6/12/2021
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $360.648,403.103,4/01/2022
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $63.873,403.103,5/02/2022
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $299.852,403.103,3/03/2022
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $723.618,403.103,5/04/2022
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $615.923,403.103,3/05/2022
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $282.999,403.103,5/06/2022
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $693.094,403.103,4/07/2022
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $54.677,403.103,3/08/2022
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $319.808,403.103,5/09/2022
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $626.970,403.103,4/10/2022
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $364.686,403.103,5/11/2022
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $631.303,403.103,3/12/2022
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $274.376,403.103,5/01/2023
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $128.788,403.103,4/02/2023
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $256.681,403.103,5/03/2023
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $480.666,403.103,3/04/2023
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $482.346,403.103,5/05/2023
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $488.328,403.103,3/06/2023
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $262.263,403.103,5/07/2023
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $356.384,403.103,3/08/2023
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $544.174,403.103,5/09/2023
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $149.397,403.103,4/10/2023
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $675.154,403.103,5/11/2023
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $202.733,403.103,3/12/2023
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $773.286,403.103,5/01/2024
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $334.462,403.103,4/02/2024
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $739.298,403.103,3/03/2024
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $539.067,403.103,5/04/2024
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $159.307,403.103,3/05/2024
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $152.701,403.103,5/06/2024
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $430.624,403.103,4/07/2024
D00111,Futuro Corporativo SAS,Futuro Corporativo,Empresa,Contacto E,,futurocorporativo@mail.com,(+)595 5380-3426,Observación D,SAS,Monotributista,27-23783266-6,2/12/2019,,SI,Mensual, $148.343,403.103,5/08/2024
D00112,Global Energies SA,Global Energies,Estado,Contacto A,,globalenergiess.a.@example.net,(+)598 5503-7127,Observación C,SA,Responsable Inscripto,25-36901514-8,13/08/2019,,SI,Anual, $385.846,404.100,13/08/2019
D00112,Global Energies ,Global Energies,Estado,Contacto A,,globalenergiess.a.@example.net,(+)598 5503-7127,Observación C,,Responsable Inscripto,25-36901514-8,13/08/2019,,SI,Anual, $750.782,404.100,14/08/2020
D00112,Global Energies ,Global Energies,Estado,Contacto A,,globalenergiess.a.@example.net,(+)598 5503-7127,Observación C,,Responsable Inscripto,25-36901514-8,13/08/2019,,SI,Anual, $409.837,404.100,12/08/2021
D00112,Global Energies ,Global Energies,Estado,Contacto A,,globalenergiess.a.@example.net,(+)598 5503-7127,Observación C,,Responsable Inscripto,25-36901514-8,13/08/2019,,SI,Anual, $747.805,404.100,15/08/2022
D00112,Global Energies ,Global Energies,Estado,Contacto A,,globalenergiess.a.@example.net,(+)598 5503-7127,Observación C,,Responsable Inscripto,25-36901514-8,13/08/2019,,SI,Anual, $260.898,404.100,13/08/2023
D00112,Global Energies ,Global Energies,Estado,Contacto A,,globalenergiess.a.@example.net,(+)598 5503-7127,Observación C,,Responsable Inscripto,25-36901514-8,13/08/2019,,SI,Anual, $558.515,404.100,14/08/2024
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $706.102,404.100,21/01/2022
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $254.098,404.100,22/02/2022
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $76.229,404.100,21/03/2022
D00113,Proyecto Gubernamental GOB,Proyecto Gubernamental,Estado,Contacto E,,proyectogubernamental@mail.com,(+)598 5550-9219,Observación D,GOB,Exento,29-75196406-1,21/01/2022,,SI,Mensual, $628.328,404.100,23/04/2022
